Unnamed: 0	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	kegg_id	kegg_hit	kegg_RBH	kegg_identity	kegg_bitScore	kegg_eVal	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_hits	vogdb_id	vogdb_categories	vogdb_hit	heme_regulatory_motif_count
NASQAN2010_190_B_bin.17_k121_284742_3	NASQAN2010_190_B_bin.17	k121_284742	3	1863	3467	-1	A		erz:ER308_12955 NAD(P)/FAD-dependent oxidoreductase	True	0.486	466.0	2.401e-141								Flavin containing amine oxidoreductase [PF01593.26]; NAD(P)-binding Rossmann-like domain [PF13450.8]					0
NASQAN2010_190_B_bin.17_k121_284742_4	NASQAN2010_190_B_bin.17	k121_284742	4	3510	5042	1	A		erz:ER308_13045 NAD(P)/FAD-dependent oxidoreductase	True	0.525	511.0	2.848e-157								Flavin containing amine oxidoreductase [PF01593.26]; NAD(P)-binding Rossmann-like domain [PF13450.8]; Pyridine nucleotide-disulphide oxidoreductase [PF13738.8]; HI0933-like protein [PF03486.16]; FAD dependent oxidoreductase [PF01266.26]					0
NASQAN2010_190_B_bin.17_k121_284742_5	NASQAN2010_190_B_bin.17	k121_284742	5	5046	5363	1	C	K08295	pphr:APZ00_22260 2-aminobenzoate-CoA ligase; K08295	False	0.567	116.0	5.518e-28								AMP-binding enzyme [PF00501.30]					0
NASQAN2010_190_B_bin.17_k121_286775_1	NASQAN2010_190_B_bin.17	k121_286775	1	1	1194	1	A		plim:PHILAsVB114_06415 hypothetical protein	True	0.54	411.0	6.069999999999999e-125								Helicase conserved C-terminal domain [PF13625.8]; WYL domain [PF13280.8]					0
NASQAN2010_190_B_bin.17_k121_286775_2	NASQAN2010_190_B_bin.17	k121_286775	2	1198	2349	1	C	K01295	plan:A1s21148_06520 glutamate carboxypeptidase; K01295	False	0.512	340.0	1.571e-100	MER1221402	M20A	MER1221402 - subfamily M20A unassigned peptidases () [M20.UPA]#M20A#{peptidase unit: 43-352}~source PHX75899~	True	0.595	358.0	1.8870000000000002e-108	Peptidase family M20/M25/M40 [PF01546.30]; Peptidase dimerisation domain [PF07687.16]					0
NASQAN2010_190_B_bin.17_k121_286775_3	NASQAN2010_190_B_bin.17	k121_286775	3	2360	4009	1	A	K10843	abam:B1s21122_00520 DNA excision repair protein ERCC-3; K10843	True	0.847	953.0	1.363e-309								ERCC3/RAD25/XPB C-terminal helicase [PF16203.7]; Helicase conserved C-terminal domain [PF13625.8]; Type III restriction enzyme, res subunit [PF04851.17]; SNF2-related domain [PF00176.25]		sp|P20703|UVSW_BPT4	Xh	sp|P20703|UVSW_BPT4 ATP-dependent DNA helicase uvsW; Xh	0
NASQAN2010_190_B_bin.17_k121_286775_4	NASQAN2010_190_B_bin.17	k121_286775	4	4012	4248	-1	C		nhi:B1s21160_00325 glutaredoxin-like protein	False	0.591	92.0	2.803e-20								Glutaredoxin-like domain (DUF836) [PF05768.16]; Glutaredoxin [PF00462.26]					0
NASQAN2010_190_B_bin.17_k121_286775_5	NASQAN2010_190_B_bin.17	k121_286775	5	4316	6730	1	A		nhi:B1s21160_00320 Fibronectin domain-containing protein	True	0.529	779.0	2.058e-244	MER0063209	S08X	MER0063209 - family S8 non-peptidase homologues (Xanthomonas campestris) [S08.UNW]#S08X#{peptidase unit: 43-285, 396-552}~source CAP53038~	False	0.344	89.0	2.954e-16						0
NASQAN2010_190_B_bin.17_k121_286775_6	NASQAN2010_190_B_bin.17	k121_286775	6	6883	8034	-1	C		pvs:A1sIA79_05955 hypothetical protein	False	0.272	94.0	3.422e-17													0
NASQAN2010_190_B_bin.17_k121_286775_7	NASQAN2010_190_B_bin.17	k121_286775	7	8031	8849	-1	C	K00286	nab:B1sIIB91_00245 pyrroline-5-carboxylate reductase; K00286	False	0.507	249.0	3.958e-71								Pyrroline-5-carboxylate reductase dimerisation [PF14748.8]; NADP oxidoreductase coenzyme F420-dependent [PF03807.19]					0
NASQAN2010_190_B_bin.17_k121_286775_8	NASQAN2010_190_B_bin.17	k121_286775	8	8881	9663	1	C		abam:B1s21122_00495 hypothetical protein	False	0.628	333.0	1.912e-100													0
NASQAN2010_190_B_bin.17_k121_286775_9	NASQAN2010_190_B_bin.17	k121_286775	9	9666	11033	1	A	K04485	srim:CP984_16965 radA; DNA repair protein RadA; K04485	True	0.61	537.0	2.904e-167	MER1039304	S16	MER1039304 - family S16 non-peptidase homologues (freshwater metagenome) [S16.UNW]#S16#{peptidase unit: 169-448}~source A0A094SPS9~	True	0.774	442.0	3.366e-136	KaiC [PF06745.15]; AAA domain [PF13481.8]; Subunit ChlI of Mg-chelatase [PF13541.8]; DnaB-like helicase C terminal domain [PF03796.17]; Lon protease (S16) C-terminal proteolytic domain [PF05362.15]; Rad51 [PF08423.13]; Rubredoxin metal binding domain [PF18073.3]; ATPase family associated with various cellular activities (AAA) [PF00004.31]					0
NASQAN2010_190_B_bin.17_k121_286775_10	NASQAN2010_190_B_bin.17	k121_286775	10	11036	11608	1	C	K03575	pvn:A7sIIA15_00555 A/G-specific adenine glycosylase; K03575	False	0.675	260.0	1.733e-76								HhH-GPD superfamily base excision DNA repair protein [PF00730.27]; Helix-hairpin-helix motif [PF00633.25]					0
NASQAN2010_190_B_bin.17_k121_290612_1	NASQAN2010_190_B_bin.17	k121_290612	1	191	649	-1	C	K00794	pvs:A1sIA79_02220 6,7-dimethyl-8-ribityllumazine synthase; K00794	False	0.683	205.0	3.394e-58								6,7-dimethyl-8-ribityllumazine synthase [PF00885.21]					0
NASQAN2010_190_B_bin.17_k121_290612_2	NASQAN2010_190_B_bin.17	k121_290612	2	679	1875	-1	A	K14652	plan:A1s21148_05210 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II; K14652	True	0.572	431.0	1.3150000000000002e-131								3,4-dihydroxy-2-butanone 4-phosphate synthase [PF00926.21]; GTP cyclohydrolase II [PF00925.22]					0
NASQAN2010_190_B_bin.17_k121_290612_3	NASQAN2010_190_B_bin.17	k121_290612	3	1872	2474	-1	C	K00793	plak:A1s21155_02440 riboflavin synthase; K00793	False	0.641	253.0	7.91e-74								Lumazine binding domain [PF00677.19]					0
NASQAN2010_190_B_bin.17_k121_290612_4	NASQAN2010_190_B_bin.17	k121_290612	4	2459	3169	-1	C	K11752	psuf:A1sIA56_02315 diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase; K11752	False	0.529	221.0	4.409e-62								RibD C-terminal domain [PF01872.19]					0
NASQAN2010_190_B_bin.17_k121_293448_1	NASQAN2010_190_B_bin.17	k121_293448	1	2	100	1	E																			0
NASQAN2010_190_B_bin.17_k121_293448_2	NASQAN2010_190_B_bin.17	k121_293448	2	100	1092	1	A	K15583	nano:G5V58_03765 ABC transporter ATP-binding protein; K15583	True	0.604	376.0	5.072e-114								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]; RecF/RecN/SMC N terminal domain [PF02463.21]					0
NASQAN2010_190_B_bin.17_k121_293448_3	NASQAN2010_190_B_bin.17	k121_293448	3	1089	2057	1	C		cwo:Cwoe_0931 oligopeptide/dipeptide ABC transporter, ATPase subunit	False	0.568	352.0	1.0519999999999999e-105								ABC transporter [PF00005.29]; Oligopeptide/dipeptide transporter, C-terminal region [PF08352.14]; RecF/RecN/SMC N terminal domain [PF02463.21]					0
NASQAN2010_190_B_bin.17_k121_293448_4	NASQAN2010_190_B_bin.17	k121_293448	4	2088	3098	1	C		bcv:Bcav_0159 amidohydrolase	False	0.373	212.0	2.669e-57	MER0127931	M38	MER0127931 - family M38 unassigned peptidases (Beutenbergia cavernae) [M38.UPW]#M38#{peptidase unit: 15-399}~source GEBA2500407884~	False	0.385	211.0	1.096e-58	Amidohydrolase family [PF01979.22]					0
NASQAN2010_190_B_bin.17_k121_296332_1	NASQAN2010_190_B_bin.17	k121_296332	1	3	800	-1	C	K01214	psuf:A1sIA56_01890 isoamylase; K01214	False	0.542	273.0	1.403e-79								Carbohydrate-binding module 48 (Isoamylase N-terminal domain) [PF02922.20]; Alpha amylase, catalytic domain [PF00128.26]	CBM48 Modules of approx. 100 residues with glycogen-binding function, appended to GH13 modules. Also found in the beta subunit (glycogen-binding) of AMP-activated protein kinases (AMPK) [CBM48]				0
NASQAN2010_190_B_bin.17_k121_296332_2	NASQAN2010_190_B_bin.17	k121_296332	2	889	1689	1	A	K03521	abam:B1s21122_02040 electron transfer flavoprotein beta subunit; K03521	True	0.672	361.0	6.669e-110								Electron transfer flavoprotein domain [PF01012.23]					0
NASQAN2010_190_B_bin.17_k121_296332_3	NASQAN2010_190_B_bin.17	k121_296332	3	1686	2636	1	A	K03522	plan:A1s21148_02165 electron transfer flavoprotein alpha subunit; K03522	True	0.604	366.0	1.356e-110								Electron transfer flavoprotein FAD-binding domain [PF00766.21]; Electron transfer flavoprotein domain [PF01012.23]					0
NASQAN2010_190_B_bin.17_k121_296332_4	NASQAN2010_190_B_bin.17	k121_296332	4	2703	3863	1	A	K04487	abam:B1s21122_02050 cysteine desulfurase; K04487	True	0.535	385.0	7.188e-116								Aminotransferase class-V [PF00266.21]; Beta-eliminating lyase [PF01212.23]					0
NASQAN2010_190_B_bin.17_k121_296332_5	NASQAN2010_190_B_bin.17	k121_296332	5	3860	4993	1	A	K00566	psuf:A1sIA56_01925 tRNA-specific 2-thiouridylase; K00566	True	0.722	548.0	1.064e-172								tRNA methyl transferase [PF03054.18]; NAD synthase [PF02540.19]					0
NASQAN2010_190_B_bin.17_k121_296332_6	NASQAN2010_190_B_bin.17	k121_296332	6	5073	7100	1	A	K01972	mtem:GCE86_00515 ligA; NAD-dependent DNA ligase LigA; K01972	True	0.631	832.0	4.127e-265								NAD-dependent DNA ligase adenylation domain [PF01653.20]; NAD-dependent DNA ligase OB-fold domain [PF03120.18]; Helix-hairpin-helix motif [PF12826.9]; BRCA1 C Terminus (BRCT) domain [PF00533.28]; NAD-dependent DNA ligase C4 zinc finger domain [PF03119.18]; twin BRCT domain [PF12738.9]; Helix-hairpin-helix domain [PF14520.8]		sp|Q97FQ5|DNLJ2_CLOAB	Xr;Xh	sp|Q97FQ5|DNLJ2_CLOAB DNA ligase 2; XhXr	0
NASQAN2010_190_B_bin.17_k121_296332_7	NASQAN2010_190_B_bin.17	k121_296332	7	7270	7878	1	C	K00969	plim:PHILAsVB114_05175 nicotinate-nucleotide adenylyltransferase; K00969	False	0.459	168.0	2.152e-44								Cytidylyltransferase-like [PF01467.28]					0
NASQAN2010_190_B_bin.17_k121_296332_8	NASQAN2010_190_B_bin.17	k121_296332	8	7865	8248	1	C	K09710	plim:PHILAsVB114_05170 ribosome-associated protein; K09710	False	0.665	156.0	2.0529999999999998e-41								Ribosomal silencing factor during starvation [PF02410.17]					0
NASQAN2010_190_B_bin.17_k121_296332_9	NASQAN2010_190_B_bin.17	k121_296332	9	8258	8926	1	C	K22306	plim:PHILAsVB114_05165 probable phosphoglycerate mutase; K22306	False	0.647	278.0	5.027e-82								Histidine phosphatase superfamily (branch 1) [PF00300.24]					0
NASQAN2010_190_B_bin.17_k121_296332_10	NASQAN2010_190_B_bin.17	k121_296332	10	9145	10074	1	C		abam:B1s21122_02085 dehydrogenase	False	0.548	318.0	3.3309999999999996e-94								short chain dehydrogenase [PF00106.27]; Enoyl-(Acyl carrier protein) reductase [PF13561.8]; NAD dependent epimerase/dehydratase family [PF01370.23]; KR domain [PF08659.12]; Saccharopine dehydrogenase NADP binding domain [PF03435.20]; NAD(P)H-binding [PF13460.8]; NmrA-like family [PF05368.15]					0
NASQAN2010_190_B_bin.17_k121_296332_11	NASQAN2010_190_B_bin.17	k121_296332	11	10095	12587	1	A	K01869	plan:A1s21148_02210 leucyl-tRNA synthetase; K01869	True	0.785	1318.0	0.0								tRNA synthetases class I (I, L, M and V) [PF00133.24]; Leucyl-tRNA synthetase, Domain 2 [PF13603.8]; tRNA synthetases class I (M) [PF09334.13]; Anticodon-binding domain of tRNA ligase [PF08264.15]					0
NASQAN2010_190_B_bin.17_k121_304560_1	NASQAN2010_190_B_bin.17	k121_304560	1	3	2021	-1	C		geb:GM18_1557 cell wall/surface repeat protein	False	0.263	115.0	5.634e-23								Listeria-Bacteroides repeat domain (List_Bact_rpt) [PF09479.12]					0
NASQAN2010_190_B_bin.17_k121_304560_2	NASQAN2010_190_B_bin.17	k121_304560	2	2380	2880	1	C	K09767	nab:B1sIIB91_00435 cyclic-di-GMP-binding protein; K09767	False	0.665	216.0	1.281e-61								Protein of unknown function (DUF520) [PF04461.15]					0
NASQAN2010_190_B_bin.17_k121_304560_3	NASQAN2010_190_B_bin.17	k121_304560	3	3193	3795	1	C	K05786	pvn:A7sIIA15_00755 chloramphenicol-sensitive protein RarD; K05786	False	0.602	234.0	4.0179999999999996e-67													0
NASQAN2010_190_B_bin.17_k121_304560_4	NASQAN2010_190_B_bin.17	k121_304560	4	3763	4758	-1	A		psuf:A1sIA56_05840 heptaprenyl diphosphate synthase	True	0.654	424.0	1.5700000000000001e-130								Polyprenyl synthetase [PF00348.19]					0
NASQAN2010_190_B_bin.17_k121_304560_5	NASQAN2010_190_B_bin.17	k121_304560	5	4755	5048	-1	C	K00343	pvn:A7sIIA15_00745 NADH-quinone oxidoreductase subunit N; K00343	False	0.586	113.0	4.796e-27													0
NASQAN2010_190_B_bin.17_k121_306583_1	NASQAN2010_190_B_bin.17	k121_306583	1	1	525	1	C	K02356	nab:B1sIIB91_02800 elongation factor P; K02356	False	0.813	293.0	3.542e-88								Elongation factor P, C-terminal [PF09285.13]; Elongation factor P (EF-P) OB domain [PF01132.22]; Elongation factor P (EF-P) KOW-like domain [PF08207.14]					0
NASQAN2010_190_B_bin.17_k121_306583_2	NASQAN2010_190_B_bin.17	k121_306583	2	525	923	1	C	K03625	plan:A1s21148_03785 N utilization substance protein B; K03625	False	0.533	138.0	5.25e-35								NusB family [PF01029.20]					0
NASQAN2010_190_B_bin.17_k121_306583_3	NASQAN2010_190_B_bin.17	k121_306583	3	980	1507	1	C	K02825	noy:EXE57_03055 pyrR; bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR; K02825	False	0.678	236.0	2.723e-68								Phosphoribosyl transferase domain [PF00156.29]					0
NASQAN2010_190_B_bin.17_k121_306583_4	NASQAN2010_190_B_bin.17	k121_306583	4	1504	2469	1	A	K00609	plan:A1s21148_03770 aspartate carbamoyltransferase catalytic subunit; K00609	True	0.731	458.0	2.4299999999999998e-142								Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain [PF02729.23]; Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain [PF00185.26]					0
NASQAN2010_190_B_bin.17_k121_306583_5	NASQAN2010_190_B_bin.17	k121_306583	5	2601	3146	1	C	K01465	fra:Francci3_3201 dihydroorotase; K01465	False	0.759	283.0	1.79e-84	MER0193579	M38	MER0193579 - family M38 non-peptidase homologues (Streptosporangium roseum) [M38.UNW]#M38#{peptidase unit: 5-382}~source ACZ85764~	False	0.742	276.0	1.153e-83	Dihydro-orotase-like [PF12890.9]; Amidohydrolase family [PF01979.22]					0
NASQAN2010_190_B_bin.17_k121_307718_1	NASQAN2010_190_B_bin.17	k121_307718	1	3	800	-1	C	K03727	nhi:B1s21160_03210 ATP-dependent RNA helicase HelY; K03727	False	0.669	358.0	7.923000000000002e-109								DEAD/DEAH box helicase [PF00270.31]; Type III restriction enzyme, res subunit [PF04851.17]					0
NASQAN2010_190_B_bin.17_k121_307718_2	NASQAN2010_190_B_bin.17	k121_307718	2	797	1684	-1	C	K07029	nab:B1sIIB91_03020 diacylglycerol kinase (ATP); K07029	False	0.426	219.0	2.1809999999999995e-60								YegS C-terminal NAD kinase beta sandwich-like domain [PF19279.1]; Diacylglycerol kinase catalytic domain [PF00781.26]					0
NASQAN2010_190_B_bin.17_k121_307718_3	NASQAN2010_190_B_bin.17	k121_307718	3	1684	2505	-1	C	K03118	plim:PHILAsVB114_03500 sec-independent protein translocase protein TatC; K03118	False	0.642	312.0	8.104999999999999e-93								Sec-independent protein translocase protein (TatC) [PF00902.20]					0
NASQAN2010_190_B_bin.17_k121_307718_4	NASQAN2010_190_B_bin.17	k121_307718	4	2534	2722	-1	C	K03116	plim:PHILAsVB114_03495 sec-independent protein translocase protein TatA; K03116	False	0.691	69.0	1.293e-12								mttA/Hcf106 family [PF02416.18]					0
NASQAN2010_190_B_bin.17_k121_307718_5	NASQAN2010_190_B_bin.17	k121_307718	5	2817	3731	-1	C	K13573	nab:B1sIIB91_03005 proteasome accessory factor C; K13573	False	0.262	101.0	4.387e-20								PafC helix-turn-helix domain [PF19187.2]; WYL domain [PF13280.8]					0
NASQAN2010_190_B_bin.17_k121_307718_6	NASQAN2010_190_B_bin.17	k121_307718	6	3721	4488	-1	C	K13572	plan:A1s21148_03570 proteasome accessory factor B; K13572	False	0.31	84.0	6.816e-15								WYL domain [PF13280.8]					0
NASQAN2010_190_B_bin.17_k121_318436_1	NASQAN2010_190_B_bin.17	k121_318436	1	3	230	-1	C		tcu:Tcur_3307 conserved hypothetical protein	False	0.491	68.0	4.564e-12								Helix-turn-helix domain [PF13413.8]					0
NASQAN2010_190_B_bin.17_k121_318436_2	NASQAN2010_190_B_bin.17	k121_318436	2	368	736	-1	E																			0
NASQAN2010_190_B_bin.17_k121_318436_3	NASQAN2010_190_B_bin.17	k121_318436	3	809	1570	-1	E																			0
NASQAN2010_190_B_bin.17_k121_318436_4	NASQAN2010_190_B_bin.17	k121_318436	4	1618	2550	-1	D														Collagen triple helix repeat (20 copies) [PF01391.20]					0
NASQAN2010_190_B_bin.17_k121_318436_5	NASQAN2010_190_B_bin.17	k121_318436	5	2577	3302	-1	E																			0
NASQAN2010_190_B_bin.17_k121_322507_1	NASQAN2010_190_B_bin.17	k121_322507	1	3	1934	-1	C	K03043	plan:A1s21148_06140 DNA-directed RNA polymerase subunit beta; K03043	False	0.818	1080.0	0.0								RNA polymerase beta subunit [PF04563.17]; RNA polymerase Rpb2, domain 2 [PF04561.16]; RNA polymerase Rpb2, domain 3 [PF04565.18]; RNA polymerase beta subunit external 1 domain [PF10385.11]					0
NASQAN2010_190_B_bin.17_k121_322507_2	NASQAN2010_190_B_bin.17	k121_322507	2	2144	2782	1	C	K20276	asl:Aeqsu_0750 HYR domain-containing protein; K20276	False	0.452	113.0	4.751e-25								Glycine rich protein [PF12810.9]					0
NASQAN2010_190_B_bin.17_k121_327417_1	NASQAN2010_190_B_bin.17	k121_327417	1	2	235	-1	E																			0
NASQAN2010_190_B_bin.17_k121_327417_2	NASQAN2010_190_B_bin.17	k121_327417	2	232	990	-1	C		kbs:EPA93_34420 hypothetical protein	False	0.281	63.0	9.366e-08													0
NASQAN2010_190_B_bin.17_k121_327417_3	NASQAN2010_190_B_bin.17	k121_327417	3	1088	1903	1	E																			0
NASQAN2010_190_B_bin.17_k121_327417_4	NASQAN2010_190_B_bin.17	k121_327417	4	2045	2620	1	E																			0
NASQAN2010_190_B_bin.17_k121_327709_1	NASQAN2010_190_B_bin.17	k121_327709	1	3	179	-1	C	K01990	pdq:CL55_00001000 ABC-type multidrug transport system, ATPase component; K01990	False	0.663	70.0	5.603e-13								ABC transporter [PF00005.29]; P-loop containing region of AAA domain [PF13555.8]					0
NASQAN2010_190_B_bin.17_k121_327709_2	NASQAN2010_190_B_bin.17	k121_327709	2	309	1472	-1	A	K01999	xyl:ET495_06050 amino acid ABC transporter substrate-binding protein; K01999	True	0.664	501.0	3.016e-156								Periplasmic binding protein [PF13458.8]; Periplasmic binding protein domain [PF13433.8]					0
NASQAN2010_190_B_bin.17_k121_327709_3	NASQAN2010_190_B_bin.17	k121_327709	3	1880	2890	1	C		ssan:NX02_04850 hypothetical protein	False	0.466	287.0	3.115e-83								Aminotransferase class-V [PF00266.21]; DegT/DnrJ/EryC1/StrS aminotransferase family [PF01041.19]; Orn/Lys/Arg decarboxylase, major domain [PF01276.22]; Pyridoxal-dependent decarboxylase conserved domain [PF00282.21]; L-seryl-tRNA selenium transferase [PF03841.15]; Cys/Met metabolism PLP-dependent enzyme [PF01053.22]					0
NASQAN2010_190_B_bin.17_k121_330003_1	NASQAN2010_190_B_bin.17	k121_330003	1	1	543	1	C		nab:B1sIIB91_04870 DUF45 domain-containing protein	False	0.599	185.0	1.56e-50	MER0452256	M95	MER0452256 - family M95 unassigned peptidases (Propionibacterium propionicum) [M95.UPW]#M95#{peptidase unit: 137-222}~source YP_006511998~	False	0.434	61.0	1.673e-09	Protein of unknown function DUF45 [PF01863.19]; SprT-like family [PF10263.11]					0
NASQAN2010_190_B_bin.17_k121_330003_2	NASQAN2010_190_B_bin.17	k121_330003	2	732	920	1	C		plan:A1s21148_01050 hypothetical protein	False	0.827	105.0	4.969000000000001e-25								Domain of unknown function (DUF5679) [PF18930.2]					0
NASQAN2010_190_B_bin.17_k121_330003_3	NASQAN2010_190_B_bin.17	k121_330003	3	1078	2295	1	C		pvn:A7sIIA15_01370 hypothetical protein	False	0.275	98.0	1.802e-18													0
NASQAN2010_190_B_bin.17_k121_330003_4	NASQAN2010_190_B_bin.17	k121_330003	4	2290	3222	-1	C	K01589	nhi:B1s21160_01010 hypothetical protein; K01589	False	0.275	81.0	2.766e-13													0
NASQAN2010_190_B_bin.17_k121_330003_5	NASQAN2010_190_B_bin.17	k121_330003	5	3320	3748	1	C		nda:Ndas_3885 GtrA family protein	False	0.562	142.0	1.8460000000000003e-36								GtrA-like protein [PF04138.16]					0
NASQAN2010_190_B_bin.17_k121_330003_6	NASQAN2010_190_B_bin.17	k121_330003	6	3760	4158	-1	C	K03524	caz:CARG_01715 hypothetical protein; K03524	False	0.368	80.0	3.849e-15								Biotin protein ligase C terminal domain [PF02237.19]					0
NASQAN2010_190_B_bin.17_k121_331520_1	NASQAN2010_190_B_bin.17	k121_331520	1	60	1538	1	A	K02433	pvn:A7sIIA15_02380 aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A; K02433	True	0.773	779.0	2.736e-250								Amidase [PF01425.23]					0
NASQAN2010_190_B_bin.17_k121_331520_2	NASQAN2010_190_B_bin.17	k121_331520	2	1538	3043	1	A	K02434	plim:PHILAsVB114_02260 aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B; K02434	True	0.765	778.0	7.689999999999998e-250								GatB/GatE catalytic domain [PF02934.17]; GatB domain [PF02637.20]					0
NASQAN2010_190_B_bin.17_k121_331520_3	NASQAN2010_190_B_bin.17	k121_331520	3	3083	3520	1	C	K01687	plim:PHILAsVB114_02270 dihydroxy-acid dehydratase; K01687	False	0.895	263.0	1.7200000000000002e-78								Dehydratase family [PF00920.23]					0
NASQAN2010_190_B_bin.17_k121_333599_1	NASQAN2010_190_B_bin.17	k121_333599	1	3	374	1	C		nab:B1sIIB91_01555 undecaprenyl diphosphate synthase	False	0.772	194.0	6.092e-55								Putative undecaprenyl diphosphate synthase [PF01255.21]					0
NASQAN2010_190_B_bin.17_k121_333599_2	NASQAN2010_190_B_bin.17	k121_333599	2	425	973	1	C		cai:Caci_7335 DSBA oxidoreductase	False	0.579	207.0	2.692e-58													0
NASQAN2010_190_B_bin.17_k121_333599_3	NASQAN2010_190_B_bin.17	k121_333599	3	1003	1908	-1	A	K00957	plim:PHILAsVB114_04640 sulfate adenylyltransferase subunit 2; K00957	True	0.761	467.0	3.766e-146								Phosphoadenosine phosphosulfate reductase family [PF01507.21]		sp|P03766|Y290_LAMBD	Xu	sp|P03766|Y290_LAMBD Uncharacterized nin region protein ORF290; Xu	0
